5400
(-15.000000, -15.000000, -0.101197) (0.100000, 0.449402, 0.449402) (0.000000, 0.000000) 
(11.000000, -6.000000, -0.199753) (0.100000, 0.400124, 0.400124) (0.000000, 0.000000) 
(11.000000, -5.000000, -0.199151) (0.100000, 0.400424, 0.400424) (0.000000, 0.000000) 
(10.000000, -5.000000, -0.360921) (0.100000, 0.319539, 0.319539) (0.000000, 0.000000) 
(11.000000, -5.000000, -0.199151) (0.100000, 0.400424, 0.400424) (0.000000, 0.000000) 
(10.000000, -4.000000, -0.327002) (0.100000, 0.336499, 0.336499) (0.000000, 0.000000) 
(10.000000, -4.000000, -0.327002) (0.100000, 0.336499, 0.336499) (0.000000, 0.000000) 
(11.000000, -5.000000, -0.199151) (0.100000, 0.400424, 0.400424) (0.000000, 0.000000) 
(11.000000, -4.000000, -0.199330) (0.100000, 0.400335, 0.400335) (0.000000, 0.000000) 
(10.000000, -4.000000, -0.327002) (0.100000, 0.336499, 0.336499) (0.000000, 0.000000) 
(11.000000, -4.000000, -0.199330) (0.100000, 0.400335, 0.400335) (0.000000, 0.000000) 
(10.000000, -3.000000, -0.176318) (0.100000, 0.411841, 0.411841) (0.000000, 0.000000) 
(10.000000, -3.000000, -0.176318) (0.100000, 0.411841, 0.411841) (0.000000, 0.000000) 
(11.000000, -4.000000, -0.199330) (0.100000, 0.400335, 0.400335) (0.000000, 0.000000) 
(11.000000, -3.000000, -0.200125) (0.100000, 0.399938, 0.399938) (0.000000, 0.000000) 
(10.000000, -3.000000, -0.176318) (0.100000, 0.411841, 0.411841) (0.000000, 0.000000) 
(11.000000, -3.000000, -0.200125) (0.100000, 0.399938, 0.399938) (0.000000, 0.000000) 
(10.000000, -2.000000, -0.047407) (0.100000, 0.476297, 0.476297) (0.000000, 0.000000) 
(10.000000, -2.000000, -0.047407) (0.100000, 0.476297, 0.476297) (0.000000, 0.000000) 
(11.000000, -3.000000, -0.200125) (0.100000, 0.399938, 0.399938) (0.000000, 0.000000) 
(11.000000, -2.000000, -0.200805) (0.100000, 0.399598, 0.399598) (0.000000, 0.000000) 
(10.000000, -2.000000, -0.047407) (0.100000, 0.476297, 0.476297) (0.000000, 0.000000) 
(11.000000, -2.000000, -0.200805) (0.100000, 0.399598, 0.399598) (0.000000, 0.000000) 
(10.000000, -1.000000, -0.058789) (0.100000, 0.470605, 0.470605) (0.000000, 0.000000) 
(10.000000, -1.000000, -0.058789) (0.100000, 0.470605, 0.470605) (0.000000, 0.000000) 
(11.000000, -2.000000, -0.200805) (0.100000, 0.399598, 0.399598) (0.000000, 0.000000) 
(11.000000, -1.000000, -0.200745) (0.100000, 0.399628, 0.399628) (0.000000, 0.000000) 
(10.000000, -1.000000, -0.058789) (0.100000, 0.470605, 0.470605) (0.000000, 0.000000) 
(11.000000, -1.000000, -0.200745) (0.100000, 0.399628, 0.399628) (0.000000, 0.000000) 
(10.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(10.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(11.000000, -1.000000, -0.200745) (0.100000, 0.399628, 0.399628) (0.000000, 0.000000) 
(11.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(10.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(11.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(10.000000, 1.000000, -0.341211) (0.100000, 0.329395, 0.329395) (0.000000, 0.000000) 
(10.000000, 1.000000, -0.341211) (0.100000, 0.329395, 0.329395) (0.000000, 0.000000) 
(11.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(11.000000, 1.000000, -0.199255) (0.100000, 0.400372, 0.400372) (0.000000, 0.000000) 
(10.000000, 1.000000, -0.341211) (0.100000, 0.329395, 0.329395) (0.000000, 0.000000) 
(11.000000, 1.000000, -0.199255) (0.100000, 0.400372, 0.400372) (0.000000, 0.000000) 
(10.000000, 2.000000, -0.352593) (0.100000, 0.323703, 0.323703) (0.000000, 0.000000) 
(10.000000, 2.000000, -0.352593) (0.100000, 0.323703, 0.323703) (0.000000, 0.000000) 
(11.000000, 1.000000, -0.199255) (0.100000, 0.400372, 0.400372) (0.000000, 0.000000) 
(11.000000, 2.000000, -0.199195) (0.100000, 0.400402, 0.400402) (0.000000, 0.000000) 
(10.000000, 2.000000, -0.352593) (0.100000, 0.323703, 0.323703) (0.000000, 0.000000) 
(11.000000, 2.000000, -0.199195) (0.100000, 0.400402, 0.400402) (0.000000, 0.000000) 
(10.000000, 3.000000, -0.223682) (0.100000, 0.388159, 0.388159) (0.000000, 0.000000) 
(10.000000, 3.000000, -0.223682) (0.100000, 0.388159, 0.388159) (0.000000, 0.000000) 
(11.000000, 2.000000, -0.199195) (0.100000, 0.400402, 0.400402) (0.000000, 0.000000) 
(11.000000, 3.000000, -0.199875) (0.100000, 0.400062, 0.400062) (0.000000, 0.000000) 
(10.000000, 3.000000, -0.223682) (0.100000, 0.388159, 0.388159) (0.000000, 0.000000) 
(11.000000, 3.000000, -0.199875) (0.100000, 0.400062, 0.400062) (0.000000, 0.000000) 
(10.000000, 4.000000, -0.072998) (0.100000, 0.463501, 0.463501) (0.000000, 0.000000) 
(10.000000, 4.000000, -0.072998) (0.100000, 0.463501, 0.463501) (0.000000, 0.000000) 
(11.000000, 3.000000, -0.199875) (0.100000, 0.400062, 0.400062) (0.000000, 0.000000) 
(11.000000, 4.000000, -0.200670) (0.100000, 0.399665, 0.399665) (0.000000, 0.000000) 
(10.000000, 4.000000, -0.072998) (0.100000, 0.463501, 0.463501) (0.000000, 0.000000) 
(11.000000, 4.000000, -0.200670) (0.100000, 0.399665, 0.399665) (0.000000, 0.000000) 
(10.000000, 5.000000, -0.039079) (0.100000, 0.480461, 0.480461) (0.000000, 0.000000) 
(10.000000, 5.000000, -0.039079) (0.100000, 0.480461, 0.480461) (0.000000, 0.000000) 
(11.000000, 4.000000, -0.200670) (0.100000, 0.399665, 0.399665) (0.000000, 0.000000) 
(11.000000, 5.000000, -0.200849) (0.100000, 0.399576, 0.399576) (0.000000, 0.000000) 
(10.000000, 5.000000, -0.039079) (0.100000, 0.480461, 0.480461) (0.000000, 0.000000) 
(11.000000, 5.000000, -0.200849) (0.100000, 0.399576, 0.399576) (0.000000, 0.000000) 
(10.000000, 6.000000, -0.153110) (0.100000, 0.423445, 0.423445) (0.000000, 0.000000) 
(10.000000, 6.000000, -0.153110) (0.100000, 0.423445, 0.423445) (0.000000, 0.000000) 
(11.000000, 5.000000, -0.200849) (0.100000, 0.399576, 0.399576) (0.000000, 0.000000) 
(11.000000, 6.000000, -0.200247) (0.100000, 0.399876, 0.399876) (0.000000, 0.000000) 
(10.000000, 6.000000, -0.153110) (0.100000, 0.423445, 0.423445) (0.000000, 0.000000) 
(11.000000, 6.000000, -0.200247) (0.100000, 0.399876, 0.399876) (0.000000, 0.000000) 
(10.000000, 7.000000, -0.310252) (0.100000, 0.344874, 0.344874) (0.000000, 0.000000) 
(10.000000, 7.000000, -0.310252) (0.100000, 0.344874, 0.344874) (0.000000, 0.000000) 
(11.000000, 6.000000, -0.200247) (0.100000, 0.399876, 0.399876) (0.000000, 0.000000) 
(11.000000, 7.000000, -0.199418) (0.100000, 0.400291, 0.400291) (0.000000, 0.000000) 
(10.000000, 7.000000, -0.310252) (0.100000, 0.344874, 0.344874) (0.000000, 0.000000) 
(11.000000, 7.000000, -0.199418) (0.100000, 0.400291, 0.400291) (0.000000, 0.000000) 
(10.000000, 8.000000, -0.366028) (0.100000, 0.316986, 0.316986) (0.000000, 0.000000) 
(10.000000, 8.000000, -0.366028) (0.100000, 0.316986, 0.316986) (0.000000, 0.000000) 
(11.000000, 7.000000, -0.199418) (0.100000, 0.400291, 0.400291) (0.000000, 0.000000) 
(11.000000, 8.000000, -0.199124) (0.100000, 0.400438, 0.400438) (0.000000, 0.000000) 
(10.000000, 8.000000, -0.366028) (0.100000, 0.316986, 0.316986) (0.000000, 0.000000) 
(11.000000, 8.000000, -0.199124) (0.100000, 0.400438, 0.400438) (0.000000, 0.000000) 
(10.000000, 9.000000, -0.269159) (0.100000, 0.365420, 0.365420) (0.000000, 0.000000) 
(10.000000, 9.000000, -0.269159) (0.100000, 0.365420, 0.365420) (0.000000, 0.000000) 
(11.000000, 8.000000, -0.199124) (0.100000, 0.400438, 0.400438) (0.000000, 0.000000) 
(11.000000, 9.000000, -0.199635) (0.100000, 0.400182, 0.400182) (0.000000, 0.000000) 
(10.000000, 9.000000, -0.269159) (0.100000, 0.365420, 0.365420) (0.000000, 0.000000) 
(11.000000, 9.000000, -0.199635) (0.100000, 0.400182, 0.400182) (0.000000, 0.000000) 
(10.000000, 10.000000, -0.108705) (0.100000, 0.445647, 0.445647) (0.000000, 0.000000) 
(10.000000, 10.000000, -0.108705) (0.100000, 0.445647, 0.445647) (0.000000, 0.000000) 
(11.000000, 9.000000, -0.199635) (0.100000, 0.400182, 0.400182) (0.000000, 0.000000) 
(11.000000, 10.000000, -0.200482) (0.100000, 0.399759, 0.399759) (0.000000, 0.000000) 
(10.000000, 10.000000, -0.108705) (0.100000, 0.445647, 0.445647) (0.000000, 0.000000) 
(11.000000, 10.000000, -0.200482) (0.100000, 0.399759, 0.399759) (0.000000, 0.000000) 
(10.000000, 11.000000, -0.032187) (0.100000, 0.483906, 0.483906) (0.000000, 0.000000) 
(10.000000, 11.000000, -0.032187) (0.100000, 0.483906, 0.483906) (0.000000, 0.000000) 
(11.000000, 10.000000, -0.200482) (0.100000, 0.399759, 0.399759) (0.000000, 0.000000) 
(11.000000, 11.000000, -0.200885) (0.100000, 0.399557, 0.399557) (0.000000, 0.000000) 
(10.000000, 11.000000, -0.032187) (0.100000, 0.483906, 0.483906) (0.000000, 0.000000) 
(11.000000, 11.000000, -0.200885) (0.100000, 0.399557, 0.399557) (0.000000, 0.000000) 
(10.000000, 12.000000, -0.109955) (0.100000, 0.445022, 0.445022) (0.000000, 0.000000) 
(10.000000, 12.000000, -0.109955) (0.100000, 0.445022, 0.445022) (0.000000, 0.000000) 
(11.000000, 11.000000, -0.200885) (0.100000, 0.399557, 0.399557) (0.000000, 0.000000) 
(11.000000, 12.000000, -0.200475) (0.100000, 0.399763, 0.399763) (0.000000, 0.000000) 
(10.000000, 12.000000, -0.109955) (0.100000, 0.445022, 0.445022) (0.000000, 0.000000) 
(11.000000, 12.000000, -0.200475) (0.100000, 0.399763, 0.399763) (0.000000, 0.000000) 
(10.000000, 13.000000, -0.270510) (0.100000, 0.364745, 0.364745) (0.000000, 0.000000) 
(10.000000, 13.000000, -0.270510) (0.100000, 0.364745, 0.364745) (0.000000, 0.000000) 
(11.000000, 12.000000, -0.200475) (0.100000, 0.399763, 0.399763) (0.000000, 0.000000) 
(11.000000, 13.000000, -0.199628) (0.100000, 0.400186, 0.400186) (0.000000, 0.000000) 
(10.000000, 13.000000, -0.270510) (0.100000, 0.364745, 0.364745) (0.000000, 0.000000) 
(11.000000, 13.000000, -0.199628) (0.100000, 0.400186, 0.400186) (0.000000, 0.000000) 
(10.000000, 14.000000, -0.366238) (0.100000, 0.316881, 0.316881) (0.000000, 0.000000) 
(10.000000, 14.000000, -0.366238) (0.100000, 0.316881, 0.316881) (0.000000, 0.000000) 
(11.000000, 13.000000, -0.199628) (0.100000, 0.400186, 0.400186) (0.000000, 0.000000) 
(11.000000, 14.000000, -0.199123) (0.100000, 0.400438, 0.400438) (0.000000, 0.000000) 
(10.000000, 14.000000, -0.366238) (0.100000, 0.316881, 0.316881) (0.000000, 0.000000) 
(11.000000, 14.000000, -0.199123) (0.100000, 0.400438, 0.400438) (0.000000, 0.000000) 
(10.000000, 15.000000, -0.309128) (0.100000, 0.345436, 0.345436) (0.000000, 0.000000) 
(10.000000, 15.000000, -0.309128) (0.100000, 0.345436, 0.345436) (0.000000, 0.000000) 
(11.000000, 14.000000, -0.199123) (0.100000, 0.400438, 0.400438) (0.000000, 0.000000) 
(11.000000, 15.000000, -0.199424) (0.100000, 0.400288, 0.400288) (0.000000, 0.000000) 
(11.000000, -15.000000, -0.200576) (0.100000, 0.399712, 0.399712) (0.000000, 0.000000) 
(12.000000, -15.000000, -0.309750) (0.100000, 0.345125, 0.345125) (0.000000, 0.000000) 
(11.000000, -14.000000, -0.200877) (0.100000, 0.399562, 0.399562) (0.000000, 0.000000) 
(11.000000, -14.000000, -0.200877) (0.100000, 0.399562, 0.399562) (0.000000, 0.000000) 
(12.000000, -15.000000, -0.309750) (0.100000, 0.345125, 0.345125) (0.000000, 0.000000) 
(12.000000, -14.000000, -0.367186) (0.100000, 0.316407, 0.316407) (0.000000, 0.000000) 
(11.000000, -14.000000, -0.200877) (0.100000, 0.399562, 0.399562) (0.000000, 0.000000) 
(12.000000, -14.000000, -0.367186) (0.100000, 0.316407, 0.316407) (0.000000, 0.000000) 
(11.000000, -13.000000, -0.200372) (0.100000, 0.399814, 0.399814) (0.000000, 0.000000) 
(11.000000, -13.000000, -0.200372) (0.100000, 0.399814, 0.399814) (0.000000, 0.000000) 
(12.000000, -14.000000, -0.367186) (0.100000, 0.316407, 0.316407) (0.000000, 0.000000) 
(12.000000, -13.000000, -0.270912) (0.100000, 0.364544, 0.364544) (0.000000, 0.000000) 
(11.000000, -13.000000, -0.200372) (0.100000, 0.399814, 0.399814) (0.000000, 0.000000) 
(12.000000, -13.000000, -0.270912) (0.100000, 0.364544, 0.364544) (0.000000, 0.000000) 
(11.000000, -12.000000, -0.199525) (0.100000, 0.400237, 0.400237) (0.000000, 0.000000) 
(11.000000, -12.000000, -0.199525) (0.100000, 0.400237, 0.400237) (0.000000, 0.000000) 
(12.000000, -13.000000, -0.270912) (0.100000, 0.364544, 0.364544) (0.000000, 0.000000) 
(12.000000, -12.000000, -0.109442) (0.100000, 0.445279, 0.445279) (0.000000, 0.000000) 
(11.000000, -12.000000, -0.199525) (0.100000, 0.400237, 0.400237) (0.000000, 0.000000) 
(12.000000, -12.000000, -0.109442) (0.100000, 0.445279, 0.445279) (0.000000, 0.000000) 
(11.000000, -11.000000, -0.199115) (0.100000, 0.400443, 0.400443) (0.000000, 0.000000) 
(11.000000, -11.000000, -0.199115) (0.100000, 0.400443, 0.400443) (0.000000, 0.000000) 
(12.000000, -12.000000, -0.109442) (0.100000, 0.445279, 0.445279) (0.000000, 0.000000) 
(12.000000, -11.000000, -0.031231) (0.100000, 0.484385, 0.484385) (0.000000, 0.000000) 
(11.000000, -11.000000, -0.199115) (0.100000, 0.400443, 0.400443) (0.000000, 0.000000) 
(12.000000, -11.000000, -0.031231) (0.100000, 0.484385, 0.484385) (0.000000, 0.000000) 
(11.000000, -10.000000, -0.199518) (0.100000, 0.400241, 0.400241) (0.000000, 0.000000) 
(11.000000, -10.000000, -0.199518) (0.100000, 0.400241, 0.400241) (0.000000, 0.000000) 
(12.000000, -11.000000, -0.031231) (0.100000, 0.484385, 0.484385) (0.000000, 0.000000) 
(12.000000, -10.000000, -0.108185) (0.100000, 0.445907, 0.445907) (0.000000, 0.000000) 
(11.000000, -10.000000, -0.199518) (0.100000, 0.400241, 0.400241) (0.000000, 0.000000) 
(12.000000, -10.000000, -0.108185) (0.100000, 0.445907, 0.445907) (0.000000, 0.000000) 
(11.000000, -9.000000, -0.200365) (0.100000, 0.399818, 0.399818) (0.000000, 0.000000) 
(11.000000, -9.000000, -0.200365) (0.100000, 0.399818, 0.399818) (0.000000, 0.000000) 
(12.000000, -10.000000, -0.108185) (0.100000, 0.445907, 0.445907) (0.000000, 0.000000) 
(12.000000, -9.000000, -0.269554) (0.100000, 0.365223, 0.365223) (0.000000, 0.000000) 
(11.000000, -9.000000, -0.200365) (0.100000, 0.399818, 0.399818) (0.000000, 0.000000) 
(12.000000, -9.000000, -0.269554) (0.100000, 0.365223, 0.365223) (0.000000, 0.000000) 
(11.000000, -8.000000, -0.200876) (0.100000, 0.399562, 0.399562) (0.000000, 0.000000) 
(11.000000, -8.000000, -0.200876) (0.100000, 0.399562, 0.399562) (0.000000, 0.000000) 
(12.000000, -9.000000, -0.269554) (0.100000, 0.365223, 0.365223) (0.000000, 0.000000) 
(12.000000, -8.000000, -0.366975) (0.100000, 0.316513, 0.316513) (0.000000, 0.000000) 
(11.000000, -8.000000, -0.200876) (0.100000, 0.399562, 0.399562) (0.000000, 0.000000) 
(12.000000, -8.000000, -0.366975) (0.100000, 0.316513, 0.316513) (0.000000, 0.000000) 
(11.000000, -7.000000, -0.200582) (0.100000, 0.399709, 0.399709) (0.000000, 0.000000) 
(11.000000, -7.000000, -0.200582) (0.100000, 0.399709, 0.399709) (0.000000, 0.000000) 
(12.000000, -8.000000, -0.366975) (0.100000, 0.316513, 0.316513) (0.000000, 0.000000) 
(12.000000, -7.000000, -0.310880) (0.100000, 0.344560, 0.344560) (0.000000, 0.000000) 
(11.000000, -7.000000, -0.200582) (0.100000, 0.399709, 0.399709) (0.000000, 0.000000) 
(12.000000, -7.000000, -0.310880) (0.100000, 0.344560, 0.344560) (0.000000, 0.000000) 
(11.000000, -6.000000, -0.199753) (0.100000, 0.400124, 0.400124) (0.000000, 0.000000) 
(11.000000, -6.000000, -0.199753) (0.100000, 0.400124, 0.400124) (0.000000, 0.000000) 
(12.000000, -7.000000, -0.310880) (0.100000, 0.344560, 0.344560) (0.000000, 0.000000) 
(12.000000, -6.000000, -0.152843) (0.100000, 0.423579, 0.423579) (0.000000, 0.000000) 
(11.000000, -6.000000, -0.199753) (0.100000, 0.400124, 0.400124) (0.000000, 0.000000) 
(12.000000, -6.000000, -0.152843) (0.100000, 0.423579, 0.423579) (0.000000, 0.000000) 
(11.000000, -5.000000, -0.199151) (0.100000, 0.400424, 0.400424) (0.000000, 0.000000) 
(11.000000, -5.000000, -0.199151) (0.100000, 0.400424, 0.400424) (0.000000, 0.000000) 
(12.000000, -6.000000, -0.152843) (0.100000, 0.423579, 0.423579) (0.000000, 0.000000) 
(12.000000, -5.000000, -0.038162) (0.100000, 0.480919, 0.480919) (0.000000, 0.000000) 
(11.000000, -5.000000, -0.199151) (0.100000, 0.400424, 0.400424) (0.000000, 0.000000) 
(12.000000, -5.000000, -0.038162) (0.100000, 0.480919, 0.480919) (0.000000, 0.000000) 
(11.000000, -4.000000, -0.199330) (0.100000, 0.400335, 0.400335) (0.000000, 0.000000) 
(11.000000, -4.000000, -0.199330) (0.100000, 0.400335, 0.400335) (0.000000, 0.000000) 
(12.000000, -5.000000, -0.038162) (0.100000, 0.480919, 0.480919) (0.000000, 0.000000) 
(12.000000, -4.000000, -0.072274) (0.100000, 0.463863, 0.463863) (0.000000, 0.000000) 
(11.000000, -4.000000, -0.199330) (0.100000, 0.400335, 0.400335) (0.000000, 0.000000) 
(12.000000, -4.000000, -0.072274) (0.100000, 0.463863, 0.463863) (0.000000, 0.000000) 
(11.000000, -3.000000, -0.200125) (0.100000, 0.399938, 0.399938) (0.000000, 0.000000) 
(11.000000, -3.000000, -0.200125) (0.100000, 0.399938, 0.399938) (0.000000, 0.000000) 
(12.000000, -4.000000, -0.072274) (0.100000, 0.463863, 0.463863) (0.000000, 0.000000) 
(12.000000, -3.000000, -0.223817) (0.100000, 0.388092, 0.388092) (0.000000, 0.000000) 
(11.000000, -3.000000, -0.200125) (0.100000, 0.399938, 0.399938) (0.000000, 0.000000) 
(12.000000, -3.000000, -0.223817) (0.100000, 0.388092, 0.388092) (0.000000, 0.000000) 
(11.000000, -2.000000, -0.200805) (0.100000, 0.399598, 0.399598) (0.000000, 0.000000) 
(11.000000, -2.000000, -0.200805) (0.100000, 0.399598, 0.399598) (0.000000, 0.000000) 
(12.000000, -3.000000, -0.223817) (0.100000, 0.388092, 0.388092) (0.000000, 0.000000) 
(12.000000, -2.000000, -0.353463) (0.100000, 0.323269, 0.323269) (0.000000, 0.000000) 
(11.000000, -2.000000, -0.200805) (0.100000, 0.399598, 0.399598) (0.000000, 0.000000) 
(12.000000, -2.000000, -0.353463) (0.100000, 0.323269, 0.323269) (0.000000, 0.000000) 
(11.000000, -1.000000, -0.200745) (0.100000, 0.399628, 0.399628) (0.000000, 0.000000) 
(11.000000, -1.000000, -0.200745) (0.100000, 0.399628, 0.399628) (0.000000, 0.000000) 
(12.000000, -2.000000, -0.353463) (0.100000, 0.323269, 0.323269) (0.000000, 0.000000) 
(12.000000, -1.000000, -0.342016) (0.100000, 0.328992, 0.328992) (0.000000, 0.000000) 
(11.000000, -1.000000, -0.200745) (0.100000, 0.399628, 0.399628) (0.000000, 0.000000) 
(12.000000, -1.000000, -0.342016) (0.100000, 0.328992, 0.328992) (0.000000, 0.000000) 
(11.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(11.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(12.000000, -1.000000, -0.342016) (0.100000, 0.328992, 0.328992) (0.000000, 0.000000) 
(12.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(11.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(12.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(11.000000, 1.000000, -0.199255) (0.100000, 0.400372, 0.400372) (0.000000, 0.000000) 
(11.000000, 1.000000, -0.199255) (0.100000, 0.400372, 0.400372) (0.000000, 0.000000) 
(12.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(12.000000, 1.000000, -0.057984) (0.100000, 0.471008, 0.471008) (0.000000, 0.000000) 
(11.000000, 1.000000, -0.199255) (0.100000, 0.400372, 0.400372) (0.000000, 0.000000) 
(12.000000, 1.000000, -0.057984) (0.100000, 0.471008, 0.471008) (0.000000, 0.000000) 
(11.000000, 2.000000, -0.199195) (0.100000, 0.400402, 0.400402) (0.000000, 0.000000) 
(11.000000, 2.000000, -0.199195) (0.100000, 0.400402, 0.400402) (0.000000, 0.000000) 
(12.000000, 1.000000, -0.057984) (0.100000, 0.471008, 0.471008) (0.000000, 0.000000) 
(12.000000, 2.000000, -0.046537) (0.100000, 0.476731, 0.476731) (0.000000, 0.000000) 
(11.000000, 2.000000, -0.199195) (0.100000, 0.400402, 0.400402) (0.000000, 0.000000) 
(12.000000, 2.000000, -0.046537) (0.100000, 0.476731, 0.476731) (0.000000, 0.000000) 
(11.000000, 3.000000, -0.199875) (0.100000, 0.400062, 0.400062) (0.000000, 0.000000) 
(11.000000, 3.000000, -0.199875) (0.100000, 0.400062, 0.400062) (0.000000, 0.000000) 
(12.000000, 2.000000, -0.046537) (0.100000, 0.476731, 0.476731) (0.000000, 0.000000) 
(12.000000, 3.000000, -0.176183) (0.100000, 0.411908, 0.411908) (0.000000, 0.000000) 
(11.000000, 3.000000, -0.199875) (0.100000, 0.400062, 0.400062) (0.000000, 0.000000) 
(12.000000, 3.000000, -0.176183) (0.100000, 0.411908, 0.411908) (0.000000, 0.000000) 
(11.000000, 4.000000, -0.200670) (0.100000, 0.399665, 0.399665) (0.000000, 0.000000) 
(11.000000, 4.000000, -0.200670) (0.100000, 0.399665, 0.399665) (0.000000, 0.000000) 
(12.000000, 3.000000, -0.176183) (0.100000, 0.411908, 0.411908) (0.000000, 0.000000) 
(12.000000, 4.000000, -0.327726) (0.100000, 0.336137, 0.336137) (0.000000, 0.000000) 
(11.000000, 4.000000, -0.200670) (0.100000, 0.399665, 0.399665) (0.000000, 0.000000) 
(12.000000, 4.000000, -0.327726) (0.100000, 0.336137, 0.336137) (0.000000, 0.000000) 
(11.000000, 5.000000, -0.200849) (0.100000, 0.399576, 0.399576) (0.000000, 0.000000) 
(11.000000, 5.000000, -0.200849) (0.100000, 0.399576, 0.399576) (0.000000, 0.000000) 
(12.000000, 4.000000, -0.327726) (0.100000, 0.336137, 0.336137) (0.000000, 0.000000) 
(12.000000, 5.000000, -0.361838) (0.100000, 0.319081, 0.319081) (0.000000, 0.000000) 
